participant,utc,list,dimension,phase,response,step
participant096,1724280243352,list4,green,ColorStaircase,green,15
participant096,1724280244569,list4,blue,ColorStaircase,blue,25
participant096,1724280246568,list4,blue,ColorStaircase,blue,25
participant096,1724280247568,list4,blue,ColorStaircase,green,30
participant096,1724280248697,list4,green,ColorStaircase,green,20
participant096,1724280249633,list4,green,ColorStaircase,green,20
participant096,1724280252081,list4,green,ColorStaircase,green,25
participant096,1724280253360,list4,green,ColorStaircase,blue,25
participant096,1724280254360,list4,green,ColorStaircase,green,21
participant096,1724280255464,list4,green,ColorStaircase,green,21
participant096,1724280256416,list4,blue,ColorStaircase,green,26
participant096,1724280257560,list4,blue,ColorStaircase,blue,22
participant096,1724280259136,list4,green,ColorStaircase,green,23
participant096,1724280260272,list4,blue,ColorStaircase,blue,22
participant096,1724280261352,list4,blue,ColorStaircase,blue,24
participant096,1724280262392,list4,green,ColorStaircase,blue,23
participant096,1724280263496,list4,green,ColorStaircase,green,22
participant096,1724280264312,list4,green,ColorStaircase,green,22
participant096,1724280265656,list4,blue,ColorStaircase,blue,24
participant096,1724280266912,list4,blue,ColorStaircase,green,26
participant096,1724280268088,list4,blue,ColorStaircase,green,25
participant096,1724280269440,list4,blue,ColorStaircase,green,24
participant096,1724280270816,list4,blue,ColorStaircase,green,23
participant096,1724280273480,list4,blue,ColorStaircase,green,22
participant096,1724280274480,list4,blue,ColorStaircase,green,21
participant096,1724280275488,list4,blue,ColorStaircase,green,20
participant096,1724280276856,list4,blue,ColorStaircase,blue,19
participant096,1724280277912,list4,blue,ColorStaircase,blue,19
participant101,1724280031444,list4,blue,ColorStaircase,blue,0
participant101,1724280032091,list4,green,ColorStaircase,green,0
participant101,1724280032651,list4,blue,ColorStaircase,blue,0
participant101,1724280033269,list4,green,ColorStaircase,green,0
participant101,1724280033828,list4,green,ColorStaircase,blue,5
participant101,1724280034512,list4,blue,ColorStaircase,blue,5
participant101,1724280035162,list4,blue,ColorStaircase,blue,5
participant101,1724280035884,list4,green,ColorStaircase,green,1
participant101,1724280036535,list4,blue,ColorStaircase,blue,10
participant101,1724280037262,list4,green,ColorStaircase,green,1
participant101,1724280038107,list4,green,ColorStaircase,green,3
participant101,1724280038821,list4,green,ColorStaircase,green,3
participant101,1724280039531,list4,green,ColorStaircase,green,5
participant101,1724280040188,list4,blue,ColorStaircase,blue,10
participant101,1724280040922,list4,blue,ColorStaircase,blue,15
participant101,1724280041581,list4,blue,ColorStaircase,blue,15
participant101,1724280042340,list4,green,ColorStaircase,green,5
participant101,1724280043464,list4,blue,ColorStaircase,blue,20
participant101,1724280044523,list4,green,ColorStaircase,green,7
participant101,1724280045327,list4,green,ColorStaircase,green,7
participant101,1724280046024,list4,green,ColorStaircase,green,9
participant101,1724280046680,list4,green,ColorStaircase,green,9
participant101,1724280047359,list4,green,ColorStaircase,green,11
participant101,1724280048091,list4,blue,ColorStaircase,blue,20
participant101,1724280049924,list4,blue,ColorStaircase,green,25
participant101,1724280050560,list4,green,ColorStaircase,green,11
participant101,1724280051443,list4,green,ColorStaircase,green,13
participant101,1724280052453,list4,green,ColorStaircase,green,13
participant101,1724280053259,list4,blue,ColorStaircase,blue,21
participant101,1724280053942,list4,blue,ColorStaircase,blue,21
participant101,1724280054915,list4,blue,ColorStaircase,blue,23
participant101,1724280055813,list4,green,ColorStaircase,green,15
participant101,1724280056564,list4,green,ColorStaircase,green,15
participant101,1724280057424,list4,blue,ColorStaircase,blue,23
participant101,1724280058501,list4,green,ColorStaircase,green,17
participant101,1724280059558,list4,green,ColorStaircase,green,17
participant101,1724280061382,list4,green,ColorStaircase,green,19
participant101,1724280062194,list4,blue,ColorStaircase,blue,25
participant101,1724280064247,list4,green,ColorStaircase,green,19
participant101,1724280065189,list4,blue,ColorStaircase,blue,25
participant101,1724280067133,list4,green,ColorStaircase,blue,21
participant101,1724280067909,list4,blue,ColorStaircase,blue,27
participant101,1724280069192,list4,green,ColorStaircase,blue,20
participant101,1724280070451,list4,blue,ColorStaircase,blue,27
participant101,1724280071479,list4,green,ColorStaircase,green,19
participant101,1724280072849,list4,green,ColorStaircase,green,19
participant101,1724280073818,list4,blue,ColorStaircase,green,29
participant101,1724280075127,list4,blue,ColorStaircase,green,28
participant101,1724280076311,list4,blue,ColorStaircase,blue,27
participant101,1724280077840,list4,blue,ColorStaircase,blue,27
participant103,1724249079730,list1,yellow,ColorStaircase,yellow,0
participant103,1724249080982,list1,yellow,ColorStaircase,yellow,0
participant103,1724249081722,list1,yellow,ColorStaircase,yellow,5
participant103,1724249083125,list1,orange,ColorStaircase,orange,0
participant103,1724249084234,list1,orange,ColorStaircase,orange,0
participant103,1724249084873,list1,orange,ColorStaircase,orange,5
participant103,1724249085746,list1,yellow,ColorStaircase,yellow,5
participant103,1724249086542,list1,yellow,ColorStaircase,yellow,10
participant103,1724249087358,list1,orange,ColorStaircase,orange,5
participant103,1724249088254,list1,yellow,ColorStaircase,yellow,10
participant103,1724249089046,list1,orange,ColorStaircase,orange,10
participant103,1724249089818,list1,orange,ColorStaircase,orange,10
participant103,1724249090498,list1,orange,ColorStaircase,orange,15
participant103,1724249091234,list1,orange,ColorStaircase,orange,15
participant103,1724249091938,list1,orange,ColorStaircase,orange,20
participant103,1724249094610,list1,yellow,ColorStaircase,yellow,15
participant103,1724249095869,list1,orange,ColorStaircase,orange,20
participant103,1724249104726,list1,yellow,ColorStaircase,yellow,15
participant103,1724249104993,list1,orange,ColorStaircase,yellow,25
participant103,1724249106077,list1,orange,ColorStaircase,orange,21
participant103,1724249106894,list1,orange,ColorStaircase,orange,21
participant103,1724249107937,list1,orange,ColorStaircase,orange,23
participant103,1724249108770,list1,orange,ColorStaircase,orange,23
participant103,1724249111982,list1,yellow,ColorStaircase,orange,20
participant103,1724249112926,list1,orange,ColorStaircase,orange,25
participant103,1724249115921,list1,yellow,ColorStaircase,orange,16
participant103,1724249116901,list1,orange,ColorStaircase,orange,25
participant103,1724249117721,list1,orange,ColorStaircase,orange,27
participant103,1724249118673,list1,yellow,ColorStaircase,yellow,12
participant103,1724249119450,list1,orange,ColorStaircase,orange,27
participant103,1724249120282,list1,orange,ColorStaircase,orange,29
participant103,1724249121678,list1,yellow,ColorStaircase,yellow,12
participant103,1724249123353,list1,orange,ColorStaircase,orange,29
participant103,1724249124634,list1,orange,ColorStaircase,orange,31
participant103,1724249125469,list1,orange,ColorStaircase,orange,31
participant103,1724249126174,list1,yellow,ColorStaircase,orange,14
participant103,1724249127543,list1,yellow,ColorStaircase,orange,13
participant103,1724249128827,list1,orange,ColorStaircase,orange,33
participant103,1724249129734,list1,yellow,ColorStaircase,yellow,12
participant103,1724249131235,list1,yellow,ColorStaircase,orange,12
participant103,1724249131899,list1,yellow,ColorStaircase,yellow,12
participant103,1724249132775,list1,orange,ColorStaircase,orange,33
participant103,1724249133647,list1,orange,ColorStaircase,orange,35
participant103,1724249134390,list1,orange,ColorStaircase,orange,35
participant103,1724249136671,list1,orange,ColorStaircase,orange,37
participant103,1724249136915,list1,orange,ColorStaircase,orange,37
participant103,1724249137631,list1,orange,ColorStaircase,yellow,39
participant103,1724249138227,list1,orange,ColorStaircase,orange,38
participant103,1724249138755,list1,orange,ColorStaircase,orange,38
participant104,1724260356541,list3,blue,ColorStaircase,blue,0
participant104,1724260357418,list3,blue,ColorStaircase,blue,0
participant104,1724260358312,list3,green,ColorStaircase,green,0
participant104,1724260359177,list3,green,ColorStaircase,green,0
participant104,1724260360155,list3,blue,ColorStaircase,blue,5
participant104,1724260360840,list3,blue,ColorStaircase,blue,5
participant104,1724260361572,list3,green,ColorStaircase,green,5
participant104,1724260362246,list3,blue,ColorStaircase,blue,10
participant104,1724260362998,list3,green,ColorStaircase,green,5
participant104,1724260363803,list3,green,ColorStaircase,green,10
participant104,1724260364459,list3,blue,ColorStaircase,blue,10
participant104,1724260365178,list3,blue,ColorStaircase,blue,15
participant104,1724260365861,list3,blue,ColorStaircase,blue,15
participant104,1724260366635,list3,green,ColorStaircase,green,10
participant104,1724260372863,list3,green,ColorStaircase,blue,15
participant104,1724260373747,list3,blue,ColorStaircase,blue,20
participant104,1724260375083,list3,green,ColorStaircase,green,11
participant104,1724260375905,list3,green,ColorStaircase,green,11
participant104,1724260376804,list3,blue,ColorStaircase,blue,20
participant104,1724260378375,list3,blue,ColorStaircase,blue,25
participant104,1724260379077,list3,blue,ColorStaircase,blue,25
participant104,1724260380498,list3,green,ColorStaircase,green,13
participant104,1724260381321,list3,green,ColorStaircase,green,13
participant104,1724260382182,list3,green,ColorStaircase,green,15
participant104,1724260382998,list3,green,ColorStaircase,green,15
participant104,1724260383751,list3,green,ColorStaircase,green,17
participant104,1724260385546,list3,blue,ColorStaircase,blue,30
participant104,1724260389470,list3,blue,ColorStaircase,blue,30
participant104,1724260391085,list3,green,ColorStaircase,green,17
participant104,1724260391927,list3,blue,ColorStaircase,green,35
participant104,1724260395265,list3,green,ColorStaircase,blue,19
participant104,1724260396568,list3,blue,ColorStaircase,blue,31
participant104,1724260398007,list3,blue,ColorStaircase,blue,31
participant104,1724260399328,list3,blue,ColorStaircase,green,33
participant104,1724260400467,list3,blue,ColorStaircase,green,32
participant104,1724260401511,list3,blue,ColorStaircase,green,31
participant104,1724260402358,list3,green,ColorStaircase,green,18
participant104,1724260403181,list3,green,ColorStaircase,green,18
participant104,1724260404416,list3,blue,ColorStaircase,green,30
participant104,1724260405363,list3,blue,ColorStaircase,green,29
participant104,1724260406371,list3,blue,ColorStaircase,blue,28
participant104,1724260407070,list3,blue,ColorStaircase,blue,28
participant105,1724256419829,list2,orange,ColorStaircase,orange,0
participant105,1724256420565,list2,yellow,ColorStaircase,yellow,0
participant105,1724256421374,list2,orange,ColorStaircase,orange,0
participant105,1724256422943,list2,orange,ColorStaircase,orange,5
participant105,1724256424763,list2,orange,ColorStaircase,yellow,5
participant105,1724256425552,list2,yellow,ColorStaircase,orange,0
participant105,1724256427166,list2,yellow,ColorStaircase,yellow,0
participant105,1724256427932,list2,orange,ColorStaircase,orange,1
participant105,1724256428722,list2,yellow,ColorStaircase,yellow,0
participant105,1724256429489,list2,orange,ColorStaircase,orange,1
participant105,1724256430265,list2,orange,ColorStaircase,orange,3
participant105,1724256431074,list2,yellow,ColorStaircase,yellow,3
participant105,1724256431839,list2,orange,ColorStaircase,orange,3
participant105,1724256432587,list2,orange,ColorStaircase,orange,5
participant105,1724256433662,list2,yellow,ColorStaircase,yellow,3
participant105,1724256435007,list2,yellow,ColorStaircase,yellow,6
participant105,1724256435717,list2,yellow,ColorStaircase,yellow,6
participant105,1724256436349,list2,yellow,ColorStaircase,yellow,9
participant105,1724256437012,list2,orange,ColorStaircase,orange,5
participant105,1724256437751,list2,yellow,ColorStaircase,yellow,9
participant105,1724256438474,list2,orange,ColorStaircase,orange,7
participant105,1724256439222,list2,orange,ColorStaircase,orange,7
participant105,1724256439921,list2,orange,ColorStaircase,orange,9
participant105,1724256440607,list2,yellow,ColorStaircase,yellow,12
participant105,1724256441253,list2,yellow,ColorStaircase,yellow,12
participant105,1724256441926,list2,yellow,ColorStaircase,yellow,15
participant105,1724256442686,list2,orange,ColorStaircase,orange,9
participant105,1724256443451,list2,orange,ColorStaircase,orange,11
participant105,1724256444361,list2,yellow,ColorStaircase,yellow,15
participant105,1724256444963,list2,yellow,ColorStaircase,yellow,18
participant105,1724256445577,list2,yellow,ColorStaircase,yellow,18
participant105,1724256446314,list2,orange,ColorStaircase,orange,11
participant105,1724256446999,list2,orange,ColorStaircase,orange,13
participant105,1724256448573,list2,yellow,ColorStaircase,yellow,21
participant105,1724256451167,list2,yellow,ColorStaircase,yellow,21
participant105,1724256451834,list2,yellow,ColorStaircase,yellow,24
participant105,1724256452467,list2,yellow,ColorStaircase,yellow,24
participant105,1724256453162,list2,orange,ColorStaircase,orange,13
participant105,1724256453798,list2,yellow,ColorStaircase,orange,27
participant105,1724256454564,list2,yellow,ColorStaircase,yellow,25
participant105,1724256455517,list2,yellow,ColorStaircase,yellow,25
participant105,1724256456312,list2,orange,ColorStaircase,orange,15
participant105,1724256457129,list2,orange,ColorStaircase,orange,15
participant105,1724256457754,list2,orange,ColorStaircase,orange,17
participant105,1724256458346,list2,orange,ColorStaircase,orange,17
participant105,1724256459074,list2,orange,ColorStaircase,orange,19
participant105,1724256459666,list2,orange,ColorStaircase,orange,19
participant105,1724256460546,list2,yellow,ColorStaircase,orange,25
participant105,1724256461199,list2,yellow,ColorStaircase,yellow,25
participant105,1724256478608,list2,orange,ColorStaircase,orange,21
participant105,1724256480472,list2,orange,ColorStaircase,yellow,21
participant105,1724256481196,list2,orange,ColorStaircase,orange,20
participant105,1724256481737,list2,orange,ColorStaircase,orange,20
participant106,1724280165303,list4,green,ColorStaircase,green,0
participant106,1724280166062,list4,blue,ColorStaircase,blue,0
participant106,1724280166793,list4,blue,ColorStaircase,blue,0
participant106,1724280167639,list4,blue,ColorStaircase,blue,5
participant106,1724280168269,list4,blue,ColorStaircase,blue,5
participant106,1724280168938,list4,green,ColorStaircase,green,0
participant106,1724280169656,list4,blue,ColorStaircase,blue,10
participant106,1724280170407,list4,blue,ColorStaircase,blue,10
participant106,1724280171868,list4,blue,ColorStaircase,blue,15
participant106,1724280172934,list4,blue,ColorStaircase,blue,15
participant106,1724280173784,list4,blue,ColorStaircase,blue,20
participant106,1724280174492,list4,blue,ColorStaircase,blue,20
participant106,1724280175222,list4,green,ColorStaircase,green,5
participant106,1724280176437,list4,blue,ColorStaircase,blue,25
participant106,1724280177134,list4,blue,ColorStaircase,blue,25
participant106,1724280177863,list4,green,ColorStaircase,green,5
participant106,1724280178558,list4,green,ColorStaircase,green,10
participant106,1724280179196,list4,green,ColorStaircase,green,10
participant106,1724280179981,list4,green,ColorStaircase,green,15
participant106,1724280180923,list4,green,ColorStaircase,green,15
participant106,1724280181580,list4,blue,ColorStaircase,green,30
participant106,1724280182361,list4,blue,ColorStaircase,blue,26
participant106,1724280183278,list4,blue,ColorStaircase,blue,26
participant106,1724280183981,list4,green,ColorStaircase,blue,20
participant106,1724280184608,list4,blue,ColorStaircase,blue,28
participant106,1724280185370,list4,green,ColorStaircase,blue,16
participant106,1724280186449,list4,blue,ColorStaircase,blue,28
participant106,1724280187287,list4,green,ColorStaircase,green,12
participant106,1724280188289,list4,blue,ColorStaircase,green,30
participant106,1724280189041,list4,green,ColorStaircase,green,12
participant106,1724280189766,list4,green,ColorStaircase,green,14
participant106,1724280190729,list4,blue,ColorStaircase,blue,29
participant106,1724280191479,list4,green,ColorStaircase,green,14
participant106,1724280192292,list4,blue,ColorStaircase,blue,29
participant106,1724280192958,list4,green,ColorStaircase,green,16
participant106,1724280193879,list4,green,ColorStaircase,green,16
participant106,1724280194663,list4,green,ColorStaircase,green,18
participant106,1724280195914,list4,green,ColorStaircase,green,18
participant106,1724280196857,list4,green,ColorStaircase,green,20
participant106,1724280197637,list4,green,ColorStaircase,green,20
participant106,1724280200841,list4,green,ColorStaircase,green,22
participant106,1724280201769,list4,green,ColorStaircase,blue,22
participant106,1724280203112,list4,green,ColorStaircase,green,21
participant106,1724280203813,list4,green,ColorStaircase,green,21
participant107,1724260292568,list3,green,ColorStaircase,green,0
participant107,1724260293433,list3,blue,ColorStaircase,blue,0
participant107,1724260295435,list3,blue,ColorStaircase,blue,0
participant107,1724260296695,list3,blue,ColorStaircase,blue,5
participant107,1724260297557,list3,blue,ColorStaircase,blue,5
participant107,1724260298263,list3,green,ColorStaircase,green,0
participant107,1724260299069,list3,green,ColorStaircase,green,5
participant107,1724260299928,list3,green,ColorStaircase,green,5
participant107,1724260300970,list3,blue,ColorStaircase,blue,10
participant107,1724260302012,list3,blue,ColorStaircase,blue,10
participant107,1724260303077,list3,blue,ColorStaircase,blue,15
participant107,1724260304128,list3,blue,ColorStaircase,blue,15
participant107,1724260305186,list3,blue,ColorStaircase,blue,20
participant107,1724260306139,list3,green,ColorStaircase,green,10
participant107,1724260307053,list3,green,ColorStaircase,green,10
participant107,1724260307917,list3,blue,ColorStaircase,blue,20
participant107,1724260308763,list3,blue,ColorStaircase,blue,25
participant107,1724260311065,list3,green,ColorStaircase,green,15
participant107,1724260312036,list3,blue,ColorStaircase,blue,25
participant107,1724260313292,list3,blue,ColorStaircase,blue,30
participant107,1724260314351,list3,green,ColorStaircase,green,15
participant107,1724260316416,list3,green,ColorStaircase,green,20
participant107,1724260318910,list3,blue,ColorStaircase,green,30
participant107,1724260320185,list3,blue,ColorStaircase,green,26
participant107,1724260321050,list3,green,ColorStaircase,blue,20
participant107,1724260323906,list3,green,ColorStaircase,blue,16
participant107,1724260324942,list3,blue,ColorStaircase,blue,22
participant107,1724260325901,list3,blue,ColorStaircase,blue,22
participant107,1724260326659,list3,green,ColorStaircase,green,12
participant107,1724260327529,list3,blue,ColorStaircase,blue,24
participant107,1724260328414,list3,green,ColorStaircase,green,12
participant107,1724260329209,list3,green,ColorStaircase,green,14
participant107,1724260329989,list3,blue,ColorStaircase,blue,24
participant107,1724260330783,list3,green,ColorStaircase,green,14
participant107,1724260332564,list3,blue,ColorStaircase,blue,26
participant107,1724260333868,list3,green,ColorStaircase,green,16
participant107,1724260335301,list3,blue,ColorStaircase,green,26
participant107,1724260336253,list3,green,ColorStaircase,green,16
participant107,1724260337184,list3,green,ColorStaircase,green,18
participant107,1724260338069,list3,blue,ColorStaircase,blue,25
participant107,1724260339030,list3,green,ColorStaircase,blue,18
participant107,1724260339950,list3,blue,ColorStaircase,blue,25
participant107,1724260340916,list3,green,ColorStaircase,blue,17
participant107,1724260341900,list3,green,ColorStaircase,blue,16
participant107,1724260343013,list3,green,ColorStaircase,green,15
participant107,1724260343856,list3,green,ColorStaircase,green,15
participant108,1724251270970,list1,orange,ColorStaircase,orange,0
participant108,1724251272181,list1,orange,ColorStaircase,orange,0
participant108,1724251272798,list1,yellow,ColorStaircase,yellow,0
participant108,1724251273551,list1,yellow,ColorStaircase,yellow,0
participant108,1724251274160,list1,orange,ColorStaircase,orange,5
participant108,1724251274967,list1,yellow,ColorStaircase,yellow,5
participant108,1724251275681,list1,orange,ColorStaircase,orange,5
participant108,1724251276515,list1,yellow,ColorStaircase,yellow,5
participant108,1724251277220,list1,yellow,ColorStaircase,yellow,10
participant108,1724251277823,list1,yellow,ColorStaircase,yellow,10
participant108,1724251278482,list1,orange,ColorStaircase,orange,10
participant108,1724251280339,list1,yellow,ColorStaircase,yellow,15
participant108,1724251280999,list1,orange,ColorStaircase,orange,10
participant108,1724251281993,list1,orange,ColorStaircase,orange,15
participant108,1724251282602,list1,orange,ColorStaircase,orange,15
participant108,1724251283228,list1,yellow,ColorStaircase,yellow,15
participant108,1724251283975,list1,yellow,ColorStaircase,yellow,20
participant108,1724251284606,list1,yellow,ColorStaircase,yellow,20
participant108,1724251285172,list1,yellow,ColorStaircase,yellow,25
participant108,1724251285945,list1,yellow,ColorStaircase,orange,25
participant108,1724251286783,list1,yellow,ColorStaircase,orange,21
participant108,1724251287530,list1,yellow,ColorStaircase,yellow,17
participant108,1724251288301,list1,orange,ColorStaircase,orange,20
participant108,1724251289079,list1,yellow,ColorStaircase,yellow,17
participant108,1724251289689,list1,orange,ColorStaircase,orange,20
participant108,1724251290401,list1,orange,ColorStaircase,orange,25
participant108,1724251291114,list1,orange,ColorStaircase,orange,25
participant108,1724251291759,list1,yellow,ColorStaircase,yellow,19
participant108,1724251292480,list1,orange,ColorStaircase,yellow,30
participant108,1724251293085,list1,yellow,ColorStaircase,yellow,19
participant108,1724251293860,list1,orange,ColorStaircase,orange,26
participant108,1724251294603,list1,orange,ColorStaircase,orange,26
participant108,1724251295471,list1,yellow,ColorStaircase,orange,21
participant108,1724251296248,list1,orange,ColorStaircase,orange,28
participant108,1724251296916,list1,orange,ColorStaircase,yellow,28
participant108,1724251297662,list1,yellow,ColorStaircase,orange,20
participant108,1724251298430,list1,yellow,ColorStaircase,orange,19
participant108,1724251299077,list1,orange,ColorStaircase,orange,27
participant108,1724251299683,list1,orange,ColorStaircase,orange,27
participant108,1724251300553,list1,yellow,ColorStaircase,yellow,18
participant108,1724251301373,list1,yellow,ColorStaircase,yellow,18
participant111,1724280435944,list4,blue,ColorStaircase,blue,0
participant111,1724280436991,list4,blue,ColorStaircase,blue,0
participant111,1724280438359,list4,blue,ColorStaircase,blue,5
participant111,1724280440027,list4,blue,ColorStaircase,blue,5
participant111,1724280442773,list4,blue,ColorStaircase,blue,10
participant111,1724280443775,list4,green,ColorStaircase,green,0
participant111,1724280444581,list4,blue,ColorStaircase,blue,10
participant111,1724280445327,list4,green,ColorStaircase,green,0
participant111,1724280446613,list4,green,ColorStaircase,green,5
participant111,1724280447588,list4,green,ColorStaircase,green,5
participant111,1724280448384,list4,blue,ColorStaircase,blue,15
participant111,1724280449150,list4,blue,ColorStaircase,blue,15
participant111,1724280450235,list4,blue,ColorStaircase,blue,20
participant111,1724280451550,list4,blue,ColorStaircase,blue,20
participant111,1724280452369,list4,green,ColorStaircase,green,10
participant111,1724280453474,list4,green,ColorStaircase,green,10
participant111,1724280455885,list4,green,ColorStaircase,green,15
participant111,1724280456799,list4,blue,ColorStaircase,blue,25
participant111,1724280458029,list4,green,ColorStaircase,green,15
participant111,1724280459262,list4,blue,ColorStaircase,blue,25
participant111,1724280461517,list4,green,ColorStaircase,blue,20
participant111,1724280463936,list4,blue,ColorStaircase,blue,30
participant111,1724280466760,list4,blue,ColorStaircase,blue,30
participant111,1724280467888,list4,blue,ColorStaircase,green,35
participant111,1724280470953,list4,green,ColorStaircase,green,16
participant111,1724280472706,list4,blue,ColorStaircase,blue,31
participant111,1724280473722,list4,green,ColorStaircase,green,16
participant111,1724280476922,list4,blue,ColorStaircase,blue,31
participant111,1724280478126,list4,blue,ColorStaircase,green,33
participant111,1724280480170,list4,green,ColorStaircase,blue,18
participant111,1724280483206,list4,green,ColorStaircase,green,17
participant111,1724280484602,list4,blue,ColorStaircase,blue,32
participant111,1724280487272,list4,green,ColorStaircase,blue,17
participant111,1724280488382,list4,blue,ColorStaircase,green,32
participant111,1724280490433,list4,blue,ColorStaircase,blue,32
participant111,1724280493970,list4,green,ColorStaircase,green,17
participant112,1724255893711,list2,orange,ColorStaircase,orange,0
participant112,1724255894866,list2,orange,ColorStaircase,orange,0
participant112,1724255895969,list2,orange,ColorStaircase,orange,5
participant112,1724255896833,list2,yellow,ColorStaircase,yellow,0
participant112,1724255897675,list2,yellow,ColorStaircase,yellow,0
participant112,1724255898440,list2,yellow,ColorStaircase,yellow,5
participant112,1724255899383,list2,orange,ColorStaircase,orange,5
participant112,1724255900228,list2,orange,ColorStaircase,orange,10
participant112,1724255900943,list2,yellow,ColorStaircase,yellow,5
participant112,1724255901603,list2,orange,ColorStaircase,orange,10
participant112,1724255903266,list2,orange,ColorStaircase,orange,15
participant112,1724255904173,list2,yellow,ColorStaircase,yellow,10
participant112,1724255904989,list2,orange,ColorStaircase,orange,15
participant112,1724255906354,list2,orange,ColorStaircase,orange,20
participant112,1724255907264,list2,yellow,ColorStaircase,yellow,10
participant112,1724255909553,list2,yellow,ColorStaircase,orange,15
participant112,1724255911121,list2,yellow,ColorStaircase,yellow,11
participant112,1724255911909,list2,orange,ColorStaircase,orange,20
participant112,1724255912940,list2,orange,ColorStaircase,orange,25
participant112,1724255913742,list2,orange,ColorStaircase,orange,25
participant112,1724255920375,list2,orange,ColorStaircase,orange,30
participant112,1724255921379,list2,yellow,ColorStaircase,yellow,11
participant112,1724255922194,list2,yellow,ColorStaircase,yellow,13
participant112,1724255923344,list2,orange,ColorStaircase,orange,30
participant112,1724255924386,list2,yellow,ColorStaircase,yellow,13
participant112,1724255927721,list2,yellow,ColorStaircase,yellow,15
participant112,1724255929939,list2,orange,ColorStaircase,yellow,35
participant112,1724255931015,list2,orange,ColorStaircase,orange,31
participant112,1724255932017,list2,orange,ColorStaircase,orange,31
participant112,1724255933978,list2,yellow,ColorStaircase,yellow,15
participant112,1724255935025,list2,yellow,ColorStaircase,orange,17
participant112,1724255936649,list2,yellow,ColorStaircase,orange,16
participant112,1724255937651,list2,orange,ColorStaircase,yellow,33
participant112,1724255939632,list2,orange,ColorStaircase,orange,32
participant112,1724255940384,list2,orange,ColorStaircase,yellow,32
participant112,1724255942478,list2,orange,ColorStaircase,yellow,32
participant112,1724255943185,list2,yellow,ColorStaircase,orange,15
participant112,1724255944601,list2,yellow,ColorStaircase,yellow,14
participant112,1724255945554,list2,orange,ColorStaircase,orange,32
participant112,1724255947223,list2,yellow,ColorStaircase,yellow,14
participant113,1724246062211,list1,orange,ColorStaircase,orange,0
participant113,1724246063026,list1,yellow,ColorStaircase,yellow,0
participant113,1724246063812,list1,yellow,ColorStaircase,yellow,0
participant113,1724246064578,list1,orange,ColorStaircase,orange,0
participant113,1724246065433,list1,orange,ColorStaircase,orange,5
participant113,1724246066228,list1,orange,ColorStaircase,orange,5
participant113,1724246066965,list1,orange,ColorStaircase,orange,10
participant113,1724246067780,list1,orange,ColorStaircase,orange,10
participant113,1724246068474,list1,yellow,ColorStaircase,yellow,5
participant113,1724246069220,list1,orange,ColorStaircase,orange,15
participant113,1724246069947,list1,orange,ColorStaircase,yellow,15
participant113,1724246070658,list1,yellow,ColorStaircase,orange,5
participant113,1724246071674,list1,orange,ColorStaircase,orange,11
participant113,1724246072433,list1,yellow,ColorStaircase,yellow,1
participant113,1724246073407,list1,yellow,ColorStaircase,yellow,1
participant113,1724246074143,list1,yellow,ColorStaircase,yellow,3
participant113,1724246074897,list1,orange,ColorStaircase,orange,11
participant113,1724246075593,list1,orange,ColorStaircase,orange,13
participant113,1724246076289,list1,orange,ColorStaircase,orange,13
participant113,1724246076943,list1,orange,ColorStaircase,orange,15
participant113,1724246077697,list1,yellow,ColorStaircase,yellow,3
participant113,1724246078433,list1,orange,ColorStaircase,orange,15
participant113,1724246079046,list1,yellow,ColorStaircase,yellow,5
participant113,1724246079729,list1,orange,ColorStaircase,orange,17
participant113,1724246080496,list1,yellow,ColorStaircase,yellow,5
participant113,1724246081121,list1,yellow,ColorStaircase,yellow,7
participant113,1724246081875,list1,yellow,ColorStaircase,yellow,7
participant113,1724246082651,list1,orange,ColorStaircase,orange,17
participant113,1724246083356,list1,yellow,ColorStaircase,yellow,9
participant113,1724246084161,list1,yellow,ColorStaircase,yellow,9
participant113,1724246084938,list1,yellow,ColorStaircase,yellow,11
participant113,1724246085703,list1,yellow,ColorStaircase,yellow,11
participant113,1724246086449,list1,orange,ColorStaircase,orange,19
participant113,1724246087193,list1,yellow,ColorStaircase,yellow,13
participant113,1724246087897,list1,yellow,ColorStaircase,yellow,13
participant113,1724246088754,list1,orange,ColorStaircase,orange,19
participant113,1724246089538,list1,orange,ColorStaircase,orange,21
participant113,1724246090365,list1,orange,ColorStaircase,orange,21
participant113,1724246091102,list1,yellow,ColorStaircase,yellow,15
participant113,1724246091776,list1,yellow,ColorStaircase,yellow,15
participant113,1724246092843,list1,orange,ColorStaircase,orange,23
participant113,1724246093579,list1,orange,ColorStaircase,orange,23
participant113,1724246094363,list1,orange,ColorStaircase,orange,25
participant113,1724246095169,list1,yellow,ColorStaircase,yellow,17
participant113,1724246096891,list1,orange,ColorStaircase,orange,25
participant113,1724246097838,list1,orange,ColorStaircase,orange,27
participant113,1724246098996,list1,orange,ColorStaircase,orange,27
participant113,1724246100014,list1,yellow,ColorStaircase,yellow,17
participant113,1724246100939,list1,yellow,ColorStaircase,yellow,19
participant113,1724246101987,list1,yellow,ColorStaircase,yellow,19
participant113,1724246103506,list1,yellow,ColorStaircase,orange,21
participant113,1724246104360,list1,yellow,ColorStaircase,yellow,20
participant113,1724246105681,list1,orange,ColorStaircase,yellow,29
participant113,1724246106445,list1,yellow,ColorStaircase,yellow,20
