participant,utc,list,dimension,phase,response,step
participant001,1724255725365,list2,wood,materialStaircase,wood,0
participant001,1724255727604,list2,metal,materialStaircase,metal,0
participant001,1724255728637,list2,metal,materialStaircase,metal,0
participant001,1724255730197,list2,metal,materialStaircase,metal,1
participant001,1724255731253,list2,wood,materialStaircase,wood,0
participant001,1724255732723,list2,wood,materialStaircase,wood,1
participant001,1724255733716,list2,metal,materialStaircase,metal,1
participant001,1724255734885,list2,metal,materialStaircase,metal,2
participant001,1724255735981,list2,wood,materialStaircase,wood,1
participant001,1724255737157,list2,wood,materialStaircase,wood,2
participant001,1724255738140,list2,metal,materialStaircase,metal,2
participant001,1724255739164,list2,wood,materialStaircase,wood,2
participant001,1724255740324,list2,wood,materialStaircase,wood,3
participant001,1724255741332,list2,wood,materialStaircase,wood,3
participant001,1724255742685,list2,metal,materialStaircase,metal,3
participant001,1724255743684,list2,metal,materialStaircase,metal,3
participant001,1724255745172,list2,wood,materialStaircase,metal,4
participant001,1724255746275,list2,metal,materialStaircase,metal,4
participant001,1724255747613,list2,wood,materialStaircase,metal,3
participant001,1724255748708,list2,metal,materialStaircase,metal,4
participant001,1724255749860,list2,metal,materialStaircase,metal,5
participant001,1724255751005,list2,wood,materialStaircase,metal,2
participant001,1724255752301,list2,metal,materialStaircase,metal,5
participant001,1724255753581,list2,metal,materialStaircase,metal,6
participant001,1724255754981,list2,metal,materialStaircase,metal,6
participant001,1724255756405,list2,wood,materialStaircase,wood,1
participant001,1724255757427,list2,wood,materialStaircase,wood,1
participant001,1724255758668,list2,metal,materialStaircase,wood,7
participant001,1724255759731,list2,wood,materialStaircase,wood,2
participant001,1724255760725,list2,wood,materialStaircase,wood,2
participant001,1724255762165,list2,metal,materialStaircase,wood,6
participant001,1724255765251,list2,metal,materialStaircase,metal,5
participant001,1724255766301,list2,metal,materialStaircase,metal,5
participant001,1724255767885,list2,metal,materialStaircase,metal,6
participant001,1724255768891,list2,metal,materialStaircase,metal,6
participant001,1724255769835,list2,wood,materialStaircase,metal,3
participant001,1724255771837,list2,wood,materialStaircase,wood,2
participant001,1724255772965,list2,wood,materialStaircase,wood,2
participant001,1724255774014,list2,metal,materialStaircase,wood,7
participant001,1724255775165,list2,metal,materialStaircase,wood,6
participant001,1724255777524,list2,metal,materialStaircase,metal,5
participant001,1724255778493,list2,metal,materialStaircase,metal,5
participant005,1724260219863,list3,metal,materialStaircase,metal,0
participant005,1724260221076,list3,wood,materialStaircase,wood,0
participant005,1724260221997,list3,wood,materialStaircase,wood,0
participant005,1724260222931,list3,metal,materialStaircase,metal,0
participant005,1724260223749,list3,metal,materialStaircase,metal,1
participant005,1724260224741,list3,metal,materialStaircase,metal,1
participant005,1724260225557,list3,metal,materialStaircase,metal,2
participant005,1724260226456,list3,wood,materialStaircase,wood,1
participant005,1724260227302,list3,wood,materialStaircase,wood,1
participant005,1724260228412,list3,wood,materialStaircase,wood,2
participant005,1724260229406,list3,metal,materialStaircase,metal,2
participant005,1724260230422,list3,wood,materialStaircase,wood,2
participant005,1724260231451,list3,wood,materialStaircase,wood,3
participant005,1724260232369,list3,wood,materialStaircase,wood,3
participant005,1724260233552,list3,metal,materialStaircase,metal,3
participant005,1724260235171,list3,wood,materialStaircase,metal,4
participant005,1724260236397,list3,metal,materialStaircase,metal,3
participant005,1724260237529,list3,metal,materialStaircase,metal,4
participant005,1724260239796,list3,wood,materialStaircase,wood,3
participant005,1724260240951,list3,wood,materialStaircase,wood,3
participant005,1724260243890,list3,wood,materialStaircase,wood,4
participant005,1724260246848,list3,wood,materialStaircase,wood,4
participant005,1724260248562,list3,wood,materialStaircase,wood,5
participant005,1724260249526,list3,metal,materialStaircase,metal,4
participant005,1724260250775,list3,metal,materialStaircase,metal,5
participant005,1724260252986,list3,wood,materialStaircase,metal,5
participant005,1724260254809,list3,metal,materialStaircase,wood,5
participant005,1724260255684,list3,wood,materialStaircase,wood,4
participant005,1724260257057,list3,metal,materialStaircase,metal,4
participant005,1724260258286,list3,metal,materialStaircase,metal,4
participant005,1724260259642,list3,metal,materialStaircase,wood,5
participant005,1724260260638,list3,wood,materialStaircase,wood,4
participant005,1724260262682,list3,metal,materialStaircase,metal,4
participant005,1724260263680,list3,metal,materialStaircase,metal,4
participant006,1724255551647,list2,wood,materialStaircase,wood,0
participant006,1724255552617,list2,wood,materialStaircase,wood,0
participant006,1724255553787,list2,metal,materialStaircase,metal,0
participant006,1724255554728,list2,metal,materialStaircase,metal,0
participant006,1724255555870,list2,metal,materialStaircase,metal,1
participant006,1724255557291,list2,wood,materialStaircase,wood,1
participant006,1724255558362,list2,metal,materialStaircase,metal,1
participant006,1724255559629,list2,wood,materialStaircase,wood,1
participant006,1724255560625,list2,metal,materialStaircase,metal,2
participant006,1724255561849,list2,wood,materialStaircase,wood,2
participant006,1724255562767,list2,metal,materialStaircase,metal,2
participant006,1724255563812,list2,wood,materialStaircase,wood,2
participant006,1724255565167,list2,wood,materialStaircase,wood,3
participant006,1724255566145,list2,wood,materialStaircase,wood,3
participant006,1724255567286,list2,metal,materialStaircase,metal,3
participant006,1724255568437,list2,wood,materialStaircase,metal,4
participant006,1724255569530,list2,metal,materialStaircase,metal,3
participant006,1724255570554,list2,metal,materialStaircase,metal,4
participant006,1724255571594,list2,wood,materialStaircase,metal,3
participant006,1724255572789,list2,wood,materialStaircase,wood,2
participant006,1724255573685,list2,metal,materialStaircase,metal,4
participant006,1724255574605,list2,wood,materialStaircase,wood,2
participant006,1724255575877,list2,wood,materialStaircase,wood,3
participant006,1724255577055,list2,metal,materialStaircase,wood,5
participant006,1724255578095,list2,wood,materialStaircase,wood,3
participant006,1724255579299,list2,wood,materialStaircase,metal,4
participant006,1724255580190,list2,wood,materialStaircase,wood,3
participant006,1724255581208,list2,metal,materialStaircase,metal,4
participant006,1724255582069,list2,metal,materialStaircase,wood,4
participant006,1724255583276,list2,metal,materialStaircase,metal,3
participant006,1724255584317,list2,wood,materialStaircase,wood,3
participant006,1724255585254,list2,metal,materialStaircase,metal,3
participant006,1724255586671,list2,metal,materialStaircase,metal,4
participant006,1724255587598,list2,metal,materialStaircase,metal,4
participant006,1724255588659,list2,metal,materialStaircase,metal,5
participant006,1724255589530,list2,metal,materialStaircase,metal,5
participant006,1724255590730,list2,metal,materialStaircase,metal,6
participant006,1724255591568,list2,metal,materialStaircase,metal,6
participant006,1724255592620,list2,metal,materialStaircase,metal,7
participant006,1724255593573,list2,metal,materialStaircase,metal,7
participant006,1724255594382,list2,metal,materialStaircase,wood,8
participant006,1724255595136,list2,metal,materialStaircase,metal,7
participant007,1724280058546,list4,wood,materialStaircase,wood,0
participant007,1724280059713,list4,metal,materialStaircase,metal,0
participant007,1724280060911,list4,wood,materialStaircase,wood,0
participant007,1724280063664,list4,wood,materialStaircase,wood,1
participant007,1724280065087,list4,metal,materialStaircase,metal,0
participant007,1724280066687,list4,wood,materialStaircase,wood,1
participant007,1724280068449,list4,wood,materialStaircase,wood,2
participant007,1724280070009,list4,wood,materialStaircase,wood,2
participant007,1724280071798,list4,wood,materialStaircase,wood,3
participant007,1724280072941,list4,metal,materialStaircase,metal,1
participant007,1724280073939,list4,metal,materialStaircase,metal,1
participant007,1724280075122,list4,wood,materialStaircase,wood,3
participant007,1724280076354,list4,wood,materialStaircase,metal,4
participant007,1724280078221,list4,wood,materialStaircase,wood,3
participant007,1724280079337,list4,metal,materialStaircase,metal,2
participant007,1724280080351,list4,metal,materialStaircase,metal,2
participant007,1724280081423,list4,metal,materialStaircase,metal,3
participant007,1724280082364,list4,metal,materialStaircase,metal,3
participant007,1724280083581,list4,wood,materialStaircase,wood,3
participant007,1724280085235,list4,metal,materialStaircase,metal,4
participant007,1724280086504,list4,wood,materialStaircase,metal,4
participant007,1724280087534,list4,metal,materialStaircase,metal,4
participant007,1724280088971,list4,wood,materialStaircase,metal,3
participant007,1724280090294,list4,metal,materialStaircase,metal,5
participant007,1724280091279,list4,metal,materialStaircase,metal,5
participant007,1724280092756,list4,wood,materialStaircase,wood,2
participant007,1724280094312,list4,metal,materialStaircase,wood,6
participant007,1724280095533,list4,wood,materialStaircase,metal,2
participant007,1724280096727,list4,wood,materialStaircase,wood,1
participant007,1724280097881,list4,metal,materialStaircase,metal,5
participant007,1724280098792,list4,metal,materialStaircase,metal,5
participant007,1724280100110,list4,metal,materialStaircase,metal,6
participant007,1724280101129,list4,metal,materialStaircase,metal,6
participant007,1724280102658,list4,metal,materialStaircase,wood,7
participant007,1724280103931,list4,metal,materialStaircase,metal,6
participant007,1724280104856,list4,metal,materialStaircase,metal,6
participant009,1724255754269,list2,metal,materialStaircase,metal,0
participant009,1724255755581,list2,metal,materialStaircase,metal,0
participant009,1724255757013,list2,metal,materialStaircase,metal,1
participant009,1724255758309,list2,metal,materialStaircase,metal,1
participant009,1724255759413,list2,wood,materialStaircase,wood,0
participant009,1724255760485,list2,wood,materialStaircase,wood,0
participant009,1724255762373,list2,wood,materialStaircase,wood,1
participant009,1724255763717,list2,metal,materialStaircase,metal,2
participant009,1724255764845,list2,metal,materialStaircase,metal,2
participant009,1724255766797,list2,wood,materialStaircase,wood,1
participant009,1724255767902,list2,metal,materialStaircase,metal,3
participant009,1724255769805,list2,wood,materialStaircase,wood,2
participant009,1724255770966,list2,metal,materialStaircase,metal,3
participant009,1724255772510,list2,wood,materialStaircase,metal,2
participant009,1724255773717,list2,metal,materialStaircase,metal,4
participant009,1724255774886,list2,metal,materialStaircase,metal,4
participant009,1724255776062,list2,wood,materialStaircase,wood,1
participant009,1724255777213,list2,wood,materialStaircase,wood,1
participant009,1724255778590,list2,wood,materialStaircase,wood,2
participant009,1724255779854,list2,metal,materialStaircase,metal,5
participant009,1724255782374,list2,wood,materialStaircase,wood,2
participant009,1724255784734,list2,wood,materialStaircase,wood,3
participant009,1724255786262,list2,wood,materialStaircase,wood,3
participant009,1724255787846,list2,wood,materialStaircase,metal,4
participant009,1724255789182,list2,wood,materialStaircase,wood,3
participant009,1724255791638,list2,wood,materialStaircase,wood,3
participant009,1724255794246,list2,metal,materialStaircase,wood,5
participant009,1724255795823,list2,metal,materialStaircase,metal,4
participant009,1724255797406,list2,metal,materialStaircase,metal,4
participant009,1724255799535,list2,metal,materialStaircase,metal,5
participant009,1724255801415,list2,metal,materialStaircase,metal,5
participant009,1724255804358,list2,metal,materialStaircase,metal,6
participant009,1724255806183,list2,metal,materialStaircase,wood,6
participant009,1724255808647,list2,metal,materialStaircase,metal,5
participant009,1724255810934,list2,metal,materialStaircase,metal,5
participant010,1724255732186,list2,wood,materialStaircase,wood,0
participant010,1724255733271,list2,wood,materialStaircase,wood,0
participant010,1724255734866,list2,wood,materialStaircase,wood,1
participant010,1724255736137,list2,metal,materialStaircase,metal,0
participant010,1724255737152,list2,metal,materialStaircase,metal,0
participant010,1724255741052,list2,wood,materialStaircase,wood,1
participant010,1724255742268,list2,metal,materialStaircase,metal,1
participant010,1724255743554,list2,wood,materialStaircase,wood,2
participant010,1724255744596,list2,wood,materialStaircase,wood,2
participant010,1724255745706,list2,wood,materialStaircase,wood,3
participant010,1724255746950,list2,metal,materialStaircase,metal,1
participant010,1724255747906,list2,metal,materialStaircase,metal,2
participant010,1724255749159,list2,wood,materialStaircase,wood,3
participant010,1724255750738,list2,wood,materialStaircase,metal,4
participant010,1724255752028,list2,metal,materialStaircase,metal,2
participant010,1724255753948,list2,metal,materialStaircase,metal,3
participant010,1724255755344,list2,wood,materialStaircase,wood,3
participant010,1724255756556,list2,metal,materialStaircase,metal,3
participant010,1724255757710,list2,wood,materialStaircase,wood,3
participant010,1724255759754,list2,metal,materialStaircase,metal,4
participant010,1724255761476,list2,wood,materialStaircase,wood,4
participant010,1724255762978,list2,metal,materialStaircase,metal,4
participant010,1724255764345,list2,wood,materialStaircase,metal,4
participant010,1724255765754,list2,wood,materialStaircase,metal,3
participant010,1724255767290,list2,wood,materialStaircase,wood,2
participant010,1724255771067,list2,metal,materialStaircase,wood,5
participant010,1724255772168,list2,metal,materialStaircase,metal,4
participant010,1724255773376,list2,wood,materialStaircase,wood,2
participant010,1724255774808,list2,metal,materialStaircase,metal,4
participant010,1724255775970,list2,metal,materialStaircase,metal,5
participant010,1724255777316,list2,metal,materialStaircase,metal,5
participant010,1724255779708,list2,metal,materialStaircase,metal,6
participant010,1724255782618,list2,metal,materialStaircase,metal,6
participant010,1724255783738,list2,metal,materialStaircase,wood,7
participant010,1724255785096,list2,metal,materialStaircase,wood,6
participant010,1724255786802,list2,metal,materialStaircase,metal,5
participant010,1724255788260,list2,metal,materialStaircase,wood,5
participant010,1724255789750,list2,metal,materialStaircase,wood,4
participant010,1724255792300,list2,metal,materialStaircase,metal,3
participant011,1724255737637,list2,metal,materialStaircase,metal,0
participant011,1724255738589,list2,metal,materialStaircase,metal,0
participant011,1724255739687,list2,wood,materialStaircase,wood,0
participant011,1724255740545,list2,wood,materialStaircase,wood,0
participant011,1724255741450,list2,metal,materialStaircase,metal,1
participant011,1724255743011,list2,wood,materialStaircase,metal,1
participant011,1724255744175,list2,metal,materialStaircase,metal,1
participant011,1724255745196,list2,metal,materialStaircase,metal,2
participant011,1724255746088,list2,metal,materialStaircase,metal,2
participant011,1724255747089,list2,metal,materialStaircase,metal,3
participant011,1724255748257,list2,wood,materialStaircase,wood,0
participant011,1724255749106,list2,wood,materialStaircase,wood,0
participant011,1724255750263,list2,wood,materialStaircase,wood,1
participant011,1724255751257,list2,wood,materialStaircase,wood,1
participant011,1724255752250,list2,metal,materialStaircase,metal,3
participant011,1724255753160,list2,metal,materialStaircase,metal,4
participant011,1724255754524,list2,wood,materialStaircase,metal,2
participant011,1724255756423,list2,wood,materialStaircase,wood,1
participant011,1724255757652,list2,wood,materialStaircase,wood,1
participant011,1724255758604,list2,metal,materialStaircase,metal,4
participant011,1724255759518,list2,metal,materialStaircase,metal,5
participant011,1724255760368,list2,metal,materialStaircase,metal,5
participant011,1724255761297,list2,metal,materialStaircase,metal,6
participant011,1724255762117,list2,metal,materialStaircase,metal,6
participant011,1724255762894,list2,metal,materialStaircase,metal,7
participant011,1724255763770,list2,metal,materialStaircase,metal,7
participant011,1724255767720,list2,metal,materialStaircase,metal,8
participant011,1724255769778,list2,metal,materialStaircase,metal,8
participant011,1724255772932,list2,metal,materialStaircase,wood,9
participant011,1724255775163,list2,metal,materialStaircase,metal,8
participant011,1724255778538,list2,metal,materialStaircase,metal,8
participant011,1724255779634,list2,metal,materialStaircase,wood,9
participant011,1724255782408,list2,metal,materialStaircase,metal,8
participant011,1724255786232,list2,metal,materialStaircase,metal,8
participant012,1724248145131,list1,wood,materialStaircase,wood,0
participant012,1724248146209,list1,metal,materialStaircase,metal,0
participant012,1724248147039,list1,metal,materialStaircase,metal,0
participant012,1724248147952,list1,wood,materialStaircase,wood,0
participant012,1724248148897,list1,metal,materialStaircase,metal,1
participant012,1724248149988,list1,wood,materialStaircase,wood,1
participant012,1724248150894,list1,wood,materialStaircase,wood,1
participant012,1724248151853,list1,metal,materialStaircase,metal,1
participant012,1724248152822,list1,wood,materialStaircase,wood,2
participant012,1724248153838,list1,metal,materialStaircase,metal,2
participant012,1724248154973,list1,wood,materialStaircase,wood,2
participant012,1724248156076,list1,wood,materialStaircase,wood,3
participant012,1724248156951,list1,metal,materialStaircase,metal,2
participant012,1724248157841,list1,metal,materialStaircase,metal,3
participant012,1724248159023,list1,wood,materialStaircase,wood,3
participant012,1724248160839,list1,metal,materialStaircase,metal,3
participant012,1724248162781,list1,wood,materialStaircase,wood,4
participant012,1724248164015,list1,wood,materialStaircase,wood,4
participant012,1724248165154,list1,metal,materialStaircase,wood,4
participant012,1724248166224,list1,metal,materialStaircase,metal,3
participant012,1724248167139,list1,metal,materialStaircase,metal,3
participant012,1724248168790,list1,metal,materialStaircase,metal,4
participant012,1724248171583,list1,metal,materialStaircase,wood,4
participant012,1724248172709,list1,metal,materialStaircase,metal,3
participant012,1724248173835,list1,wood,materialStaircase,wood,5
participant012,1724248174720,list1,wood,materialStaircase,wood,5
participant012,1724248175949,list1,metal,materialStaircase,metal,3
participant012,1724248176869,list1,wood,materialStaircase,metal,6
participant012,1724248177906,list1,wood,materialStaircase,wood,5
participant012,1724248178802,list1,wood,materialStaircase,wood,5
participant012,1724248179893,list1,wood,materialStaircase,metal,6
participant012,1724248180952,list1,wood,materialStaircase,wood,5
participant012,1724248181828,list1,wood,materialStaircase,wood,5
participant013,1724260267233,list3,wood,materialStaircase,wood,0
participant013,1724260269538,list3,metal,materialStaircase,metal,0
participant013,1724260272466,list3,wood,materialStaircase,wood,0
participant013,1724260273923,list3,metal,materialStaircase,metal,0
participant013,1724260275625,list3,metal,materialStaircase,metal,1
participant013,1724260276989,list3,wood,materialStaircase,wood,1
participant013,1724260278522,list3,metal,materialStaircase,metal,1
participant013,1724260279833,list3,wood,materialStaircase,wood,1
participant013,1724260280987,list3,wood,materialStaircase,wood,2
participant013,1724260281972,list3,wood,materialStaircase,wood,2
participant013,1724260282916,list3,metal,materialStaircase,metal,2
participant013,1724260284032,list3,metal,materialStaircase,metal,2
participant013,1724260285186,list3,wood,materialStaircase,wood,3
participant013,1724260287780,list3,metal,materialStaircase,metal,3
participant013,1724260288778,list3,wood,materialStaircase,wood,3
participant013,1724260289687,list3,wood,materialStaircase,wood,4
participant013,1724260290562,list3,wood,materialStaircase,wood,4
participant013,1724260292530,list3,wood,materialStaircase,wood,5
participant013,1724260293589,list3,wood,materialStaircase,wood,5
participant013,1724260294742,list3,metal,materialStaircase,metal,3
participant013,1724260295930,list3,metal,materialStaircase,wood,4
participant013,1724260299098,list3,wood,materialStaircase,metal,6
participant013,1724260300512,list3,metal,materialStaircase,metal,3
participant013,1724260301555,list3,metal,materialStaircase,metal,3
participant013,1724260302497,list3,metal,materialStaircase,wood,4
participant013,1724260303581,list3,wood,materialStaircase,wood,5
participant013,1724260304560,list3,metal,materialStaircase,metal,3
participant013,1724260305663,list3,metal,materialStaircase,metal,3
participant013,1724260306525,list3,wood,materialStaircase,wood,5
participant013,1724260307548,list3,wood,materialStaircase,metal,6
participant013,1724260308438,list3,wood,materialStaircase,wood,5
participant013,1724260309392,list3,wood,materialStaircase,wood,5
participant017,1724252280409,list1,metal,materialStaircase,metal,0
participant017,1724252281558,list1,wood,materialStaircase,wood,0
participant017,1724252282687,list1,wood,materialStaircase,wood,0
participant017,1724252283633,list1,metal,materialStaircase,metal,0
participant017,1724252284598,list1,wood,materialStaircase,wood,1
participant017,1724252285462,list1,wood,materialStaircase,wood,1
participant017,1724252286287,list1,wood,materialStaircase,wood,2
participant017,1724252287034,list1,wood,materialStaircase,wood,2
participant017,1724252287794,list1,wood,materialStaircase,wood,3
participant017,1724252288498,list1,wood,materialStaircase,wood,3
participant017,1724252289152,list1,wood,materialStaircase,wood,4
participant017,1724252289831,list1,wood,materialStaircase,wood,4
participant017,1724252290494,list1,metal,materialStaircase,wood,1
participant017,1724252290945,list1,wood,materialStaircase,metal,5
participant017,1724252291759,list1,metal,materialStaircase,wood,0
participant017,1724252293208,list1,wood,materialStaircase,wood,4
participant017,1724252294187,list1,wood,materialStaircase,wood,4
participant017,1724252295247,list1,metal,materialStaircase,metal,0
participant017,1724252296146,list1,metal,materialStaircase,metal,0
participant017,1724252297214,list1,wood,materialStaircase,wood,5
participant017,1724252298469,list1,metal,materialStaircase,metal,1
participant017,1724252300020,list1,wood,materialStaircase,metal,5
participant017,1724252301431,list1,metal,materialStaircase,metal,1
participant017,1724252302480,list1,wood,materialStaircase,wood,4
participant017,1724252303360,list1,metal,materialStaircase,metal,2
participant017,1724252304249,list1,metal,materialStaircase,metal,2
participant017,1724252305108,list1,metal,materialStaircase,metal,3
participant017,1724252306280,list1,wood,materialStaircase,wood,4
participant017,1724252307389,list1,metal,materialStaircase,metal,3
participant017,1724252308493,list1,metal,materialStaircase,metal,4
participant017,1724252312087,list1,metal,materialStaircase,metal,4
participant017,1724252314776,list1,metal,materialStaircase,wood,5
participant017,1724252317250,list1,metal,materialStaircase,metal,4
participant017,1724252318495,list1,metal,materialStaircase,metal,4
participant019,1724256110082,list2,wood,materialStaircase,wood,0
participant019,1724256111002,list2,metal,materialStaircase,metal,0
participant019,1724256111905,list2,wood,materialStaircase,wood,0
participant019,1724256113574,list2,wood,materialStaircase,wood,1
participant019,1724256114458,list2,metal,materialStaircase,metal,0
participant019,1724256115298,list2,metal,materialStaircase,metal,1
participant019,1724256116450,list2,wood,materialStaircase,wood,1
participant019,1724256117634,list2,wood,materialStaircase,wood,2
participant019,1724256118786,list2,wood,materialStaircase,wood,2
participant019,1724256119914,list2,wood,materialStaircase,wood,3
participant019,1724256120826,list2,wood,materialStaircase,wood,3
participant019,1724256121698,list2,metal,materialStaircase,metal,1
participant019,1724256123083,list2,wood,materialStaircase,wood,4
participant019,1724256123926,list2,wood,materialStaircase,wood,4
participant019,1724256124834,list2,metal,materialStaircase,metal,2
participant019,1724256126226,list2,metal,materialStaircase,metal,2
participant019,1724256127114,list2,metal,materialStaircase,metal,3
participant019,1724256127922,list2,metal,materialStaircase,metal,3
participant019,1724256128681,list2,metal,materialStaircase,metal,4
participant019,1724256129490,list2,wood,materialStaircase,metal,5
participant019,1724256130282,list2,metal,materialStaircase,metal,4
participant019,1724256132058,list2,metal,materialStaircase,metal,5
participant019,1724256132793,list2,metal,materialStaircase,metal,5
participant019,1724256133466,list2,wood,materialStaircase,metal,4
participant019,1724256134510,list2,metal,materialStaircase,metal,6
participant019,1724256135954,list2,metal,materialStaircase,metal,6
participant019,1724256137818,list2,metal,materialStaircase,wood,7
participant019,1724256138770,list2,wood,materialStaircase,wood,3
participant019,1724256139586,list2,wood,materialStaircase,wood,3
participant019,1724256141418,list2,wood,materialStaircase,metal,4
participant019,1724256142562,list2,metal,materialStaircase,wood,6
participant019,1724256143834,list2,metal,materialStaircase,metal,5
participant019,1724256145014,list2,metal,materialStaircase,metal,5
participant019,1724256146106,list2,metal,materialStaircase,wood,6
participant019,1724256147122,list2,metal,materialStaircase,metal,5
participant019,1724256148241,list2,wood,materialStaircase,wood,3
participant019,1724256149338,list2,metal,materialStaircase,wood,5
participant019,1724256150898,list2,wood,materialStaircase,wood,3
participant019,1724256151922,list2,metal,materialStaircase,metal,4
participant020,1724245048166,list1,metal,materialStaircase,metal,0
participant020,1724245049352,list1,metal,materialStaircase,metal,0
participant020,1724245051650,list1,metal,materialStaircase,metal,1
participant020,1724245053551,list1,metal,materialStaircase,metal,1
participant020,1724245054561,list1,metal,materialStaircase,metal,2
participant020,1724245055486,list1,wood,materialStaircase,wood,0
participant020,1724245056367,list1,metal,materialStaircase,metal,2
participant020,1724245057309,list1,metal,materialStaircase,metal,3
participant020,1724245058193,list1,wood,materialStaircase,wood,0
participant020,1724245059141,list1,metal,materialStaircase,metal,3
participant020,1724245060175,list1,wood,materialStaircase,wood,1
participant020,1724245061093,list1,wood,materialStaircase,wood,1
participant020,1724245062793,list1,metal,materialStaircase,metal,4
participant020,1724245063985,list1,wood,materialStaircase,wood,2
participant020,1724245064987,list1,wood,materialStaircase,wood,2
participant020,1724245065936,list1,metal,materialStaircase,metal,4
participant020,1724245066996,list1,wood,materialStaircase,wood,3
participant020,1724245067890,list1,metal,materialStaircase,wood,5
participant020,1724245068870,list1,metal,materialStaircase,wood,4
participant020,1724245069880,list1,wood,materialStaircase,wood,3
participant020,1724245071130,list1,wood,materialStaircase,wood,4
participant020,1724245072136,list1,metal,materialStaircase,metal,3
participant020,1724245073295,list1,metal,materialStaircase,wood,3
participant020,1724245074835,list1,wood,materialStaircase,wood,4
participant020,1724245075912,list1,metal,materialStaircase,metal,2
participant020,1724245079144,list1,wood,materialStaircase,metal,5
participant020,1724245080295,list1,metal,materialStaircase,metal,2
participant020,1724245081276,list1,wood,materialStaircase,wood,4
participant020,1724245082169,list1,wood,materialStaircase,wood,4
participant020,1724245083087,list1,metal,materialStaircase,metal,3
participant020,1724245084944,list1,wood,materialStaircase,wood,5
participant020,1724245086026,list1,metal,materialStaircase,metal,3
participant020,1724245087141,list1,wood,materialStaircase,wood,5
participant020,1724245088063,list1,wood,materialStaircase,metal,6
participant020,1724245089105,list1,metal,materialStaircase,wood,4
participant020,1724245090108,list1,metal,materialStaircase,metal,3
participant020,1724245091114,list1,wood,materialStaircase,wood,5
participant020,1724245092315,list1,wood,materialStaircase,metal,5
participant020,1724245093946,list1,wood,materialStaircase,wood,4
participant024,1724279926492,list4,wood,materialStaircase,wood,0
participant024,1724279927930,list4,metal,materialStaircase,metal,0
participant024,1724279928931,list4,wood,materialStaircase,wood,0
participant024,1724279930609,list4,metal,materialStaircase,metal,0
participant024,1724279932209,list4,wood,materialStaircase,wood,1
participant024,1724279933262,list4,metal,materialStaircase,metal,1
participant024,1724279934145,list4,metal,materialStaircase,metal,1
participant024,1724279935044,list4,wood,materialStaircase,wood,1
participant024,1724279936129,list4,wood,materialStaircase,wood,2
participant024,1724279936992,list4,wood,materialStaircase,wood,2
participant024,1724279937943,list4,wood,materialStaircase,metal,3
participant024,1724279939133,list4,wood,materialStaircase,wood,2
participant024,1724279940008,list4,metal,materialStaircase,metal,2
participant024,1724279940898,list4,metal,materialStaircase,metal,2
participant024,1724279941845,list4,metal,materialStaircase,metal,3
participant024,1724279942739,list4,wood,materialStaircase,wood,2
participant024,1724279945292,list4,wood,materialStaircase,wood,3
participant024,1724279946138,list4,wood,materialStaircase,wood,3
participant024,1724279946880,list4,metal,materialStaircase,metal,3
participant024,1724279947862,list4,wood,materialStaircase,metal,4
participant024,1724279950298,list4,wood,materialStaircase,wood,3
participant024,1724279951310,list4,wood,materialStaircase,wood,3
participant024,1724279952147,list4,metal,materialStaircase,metal,4
participant024,1724279953094,list4,metal,materialStaircase,metal,4
participant024,1724279954154,list4,metal,materialStaircase,metal,5
participant024,1724279954890,list4,metal,materialStaircase,metal,5
participant024,1724279955754,list4,metal,materialStaircase,wood,6
participant024,1724279956619,list4,metal,materialStaircase,metal,5
participant024,1724279957495,list4,metal,materialStaircase,metal,5
participant024,1724279958576,list4,metal,materialStaircase,wood,6
participant024,1724279959394,list4,metal,materialStaircase,metal,5
participant024,1724279960212,list4,metal,materialStaircase,metal,5
participant027,1724260157301,list3,wood,materialStaircase,wood,0
participant027,1724260158519,list3,metal,materialStaircase,metal,0
participant027,1724260159506,list3,metal,materialStaircase,metal,0
participant027,1724260160760,list3,metal,materialStaircase,metal,1
participant027,1724260161906,list3,wood,materialStaircase,wood,0
participant027,1724260162837,list3,metal,materialStaircase,metal,1
participant027,1724260163687,list3,metal,materialStaircase,metal,2
participant027,1724260164488,list3,metal,materialStaircase,metal,2
participant027,1724260165371,list3,wood,materialStaircase,wood,1
participant027,1724260166328,list3,wood,materialStaircase,wood,1
participant027,1724260167271,list3,wood,materialStaircase,wood,2
participant027,1724260168056,list3,wood,materialStaircase,wood,2
participant027,1724260168946,list3,metal,materialStaircase,metal,3
participant027,1724260169817,list3,metal,materialStaircase,metal,3
participant027,1724260170949,list3,wood,materialStaircase,wood,3
participant027,1724260172068,list3,wood,materialStaircase,metal,3
participant027,1724260172763,list3,metal,materialStaircase,wood,4
participant027,1724260174039,list3,wood,materialStaircase,wood,2
participant027,1724260175135,list3,metal,materialStaircase,metal,3
participant027,1724260176076,list3,wood,materialStaircase,wood,2
participant027,1724260176950,list3,wood,materialStaircase,metal,3
participant027,1724260177925,list3,metal,materialStaircase,wood,3
participant027,1724260178875,list3,wood,materialStaircase,wood,2
participant027,1724260179655,list3,metal,materialStaircase,metal,2
participant027,1724260180439,list3,metal,materialStaircase,metal,2
participant027,1724260181330,list3,metal,materialStaircase,metal,3
participant027,1724260182304,list3,wood,materialStaircase,wood,2
participant027,1724260183165,list3,metal,materialStaircase,metal,3
